@relation PowerConsumption-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Discretize-B3-M8.0-Rfirst-last

@attribute hour {'\'(-inf-7.666667]\'','\'(7.666667-15.333333]\'','\'(15.333333-inf)\''}
@attribute amps_avg {'\'(-inf-0.182389]\'','\'(0.182389-0.318111]\'','\'(0.318111-inf)\''}
@attribute kw_avg numeric

@data
'\'(7.666667-15.333333]\'','\'(0.182389-0.318111]\'',42.396667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',32.2
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',23.613333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',22.54
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',19.856667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',22.271667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',35.956667
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',33.273333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',31.395
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',16.368333
'\'(7.666667-15.333333]\'','\'(-inf-0.182389]\'',16.905
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',15.831667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',19.588333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',27.37
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',43.201667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',45.616667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',34.078333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',26.833333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',20.93
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',18.783333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',24.686667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',27.37
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',32.2
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',31.663333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.321667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',28.175
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',25.76
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',21.198333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',25.491667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',29.516667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',29.248333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',31.931667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.59
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',35.956667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',35.688333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',25.76
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',21.466667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',16.905
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',16.1
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',32.2
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',35.151667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',34.883333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',35.151667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',22.271667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',27.37
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',26.296667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',28.711667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',24.686667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',36.225
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.541667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.81
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.59
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',29.516667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',25.491667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',26.296667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',31.126667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.59
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',31.395
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.005
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',37.566667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.005
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.005
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',22.54
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',18.246667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',31.931667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',38.103333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',42.933333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',40.518333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',29.516667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',26.296667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',24.955
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',22.271667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',32.2
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',34.883333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',37.566667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',42.128333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',35.151667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',24.15
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',20.93
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',28.711667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',27.906667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',37.835
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',35.956667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',32.2
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',34.883333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',28.175
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',23.613333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',23.613333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',24.686667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',32.2
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.541667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.541667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',34.078333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',24.418333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',28.98
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',26.833333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',24.686667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.858333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',36.493333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',36.761667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',36.761667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',27.101667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',22.808333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',23.076667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',27.37
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',32.468333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',40.518333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.053333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.81
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',31.931667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',23.076667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',26.833333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',31.663333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.053333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',41.86
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',40.518333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',36.225
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.541667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',28.711667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',28.711667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',46.69
'\'(15.333333-inf)\'','\'(0.318111-inf)\'',78.353333
'\'(15.333333-inf)\'','\'(0.318111-inf)\'',73.523333
'\'(15.333333-inf)\'','\'(0.318111-inf)\'',75.67
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',53.398333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',40.786667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.81
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',23.613333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',22.003333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',20.93
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',27.638333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',41.591667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',43.201667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',46.153333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',49.641667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',37.566667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',23.613333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',50.446667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',22.54
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',35.956667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',41.055
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',40.786667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',37.835
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',35.42
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',23.613333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',25.76
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',27.638333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',31.126667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',46.958333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',48.3
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',45.885
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',39.176667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',34.346667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.321667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.59
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.321667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.053333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',32.2
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.005
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',35.688333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',39.445
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',37.298333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',32.736667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',34.078333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',39.445
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',42.396667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',47.495
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',40.25
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',42.128333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',40.518333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.81
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',31.126667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.858333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',38.103333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',68.425
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',67.62
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',68.156667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',67.351667
'\'(15.333333-inf)\'','\'(0.318111-inf)\'',81.305
'\'(15.333333-inf)\'','\'(0.318111-inf)\'',104.381667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',70.571667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',72.718333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',68.425
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',66.546667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',65.741667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',60.911667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',61.18
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',59.301667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',63.863333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',62.253333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',62.79
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',37.298333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',37.835
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',32.468333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',46.153333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',68.156667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',68.156667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',55.813333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',36.225
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',34.883333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',36.225
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',56.886667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',66.278333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',63.058333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.053333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',27.37
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',27.101667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',37.298333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',47.763333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',53.935
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',56.35
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',55.545
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',62.79
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',59.301667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',59.838333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',46.153333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',45.348333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',45.885
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',51.52
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',49.105
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',52.056667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',49.641667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',41.591667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',38.64
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',42.665
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',41.86
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',54.471667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',47.495
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',49.373333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',49.105
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',48.836667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',34.883333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',32.2
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',26.833333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',24.418333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',29.785
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.273333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',36.225
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',39.981667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',32.468333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',28.98
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',25.491667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',22.003333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',29.248333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',41.591667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',52.056667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',46.421667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',44.811667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',39.713333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',26.565
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',18.783333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',15.026667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',23.345
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.321667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',36.493333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',41.055
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.005
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',27.37
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.053333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',36.493333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',41.323333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',44.811667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',41.86
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',39.176667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',39.176667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',31.663333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',27.101667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',27.638333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',27.37
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',32.468333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',31.931667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',31.663333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',31.395
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',32.468333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.59
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.273333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',44.006667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',43.738333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',47.495
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',38.371667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',40.25
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',37.03
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',24.955
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',25.76
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',24.955
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',24.955
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.321667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',39.176667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',37.835
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',37.03
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',38.103333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',29.248333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',36.493333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',41.055
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',43.201667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',41.323333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',43.738333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',41.323333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',38.371667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.321667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',17.71
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',22.54
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',23.345
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',26.565
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',38.908333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',39.981667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',38.371667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',41.86
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',44.811667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',36.761667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',31.126667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',28.175
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',34.078333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',38.908333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',35.42
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.541667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.81
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',28.175
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',22.271667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',21.198333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',22.003333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',25.223333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.81
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',36.225
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',41.591667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',46.69
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',40.25
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',38.103333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',25.76
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',20.661667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',25.223333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.273333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',37.03
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',34.883333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',27.37
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',22.003333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',22.271667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',18.783333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',47.763333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.541667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',32.736667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',39.176667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',42.396667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',34.883333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',34.078333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',36.493333
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',46.421667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',42.665
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',35.956667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',35.151667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',29.785
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',29.785
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',24.418333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',28.443333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.053333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',30.59
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',40.786667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',40.518333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',36.761667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',36.493333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',32.2
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.81
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',37.835
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',37.298333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',34.883333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',35.42
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',36.493333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',32.2
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.81
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',27.638333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',22.271667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',24.418333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',26.028333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',32.2
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',37.566667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',41.055
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',41.591667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',43.201667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',36.761667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',33.81
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',25.76
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',25.491667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',34.078333
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',38.64
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',38.64
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',34.615
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',28.711667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',16.905
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',15.026667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',18.515
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',29.516667
'\'(15.333333-inf)\'','\'(-inf-0.182389]\'',39.981667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',44.275
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',48.031667
'\'(15.333333-inf)\'','\'(0.182389-0.318111]\'',42.933333
